<<<<<<< HEAD
group,category,indicator,units,period_date,value
Visitors from Taiwan,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Total Food and beverage,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Restaurant food,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Restaurant food,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Groceries and snacks,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Recreation,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Total Transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Total Transportation,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Interisland airfare,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Ground transportation,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Ground transportation,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Rental vehicles,% of total spending,percent,2009-01-01,
Visitors from Taiwan,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Visitors from Taiwan,Total Shopping,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Total Shopping,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Fashion and clothing,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Jewelry and watches,% of total spending,percent,2009-01-01,
Visitors from Taiwan,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Visitors from Taiwan,Leather goods,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Leather goods,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Hawaii food products,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Hawaii food products,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Souvenirs,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Souvenirs,% of total spending,percent,2009-01-01,
Visitors from Taiwan,Lodging,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,Lodging,% of total spending,percent,2009-01-01,
Visitors from Taiwan,All other expenses,Daily spending ($),dollar,2009-01-01,
Visitors from Taiwan,All other expenses,% of total spending,percent,2009-01-01,
Visitors from Latin America,Grand Total,Daily spending ($),dollar,2009-01-01,184.94
Visitors from Latin America,Grand Total,% of total spending,percent,2009-01-01,100.0
Visitors from Latin America,Total Food and beverage,Daily spending ($),dollar,2009-01-01,33.35
Visitors from Latin America,Total Food and beverage,% of total spending,percent,2009-01-01,18.0
Visitors from Latin America,Restaurant food,Daily spending ($),dollar,2009-01-01,24.48
Visitors from Latin America,Restaurant food,% of total spending,percent,2009-01-01,13.2
Visitors from Latin America,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,3.81
Visitors from Latin America,Dinner shows and cruises,% of total spending,percent,2009-01-01,2.1
Visitors from Latin America,Groceries and snacks,Daily spending ($),dollar,2009-01-01,5.06
Visitors from Latin America,Groceries and snacks,% of total spending,percent,2009-01-01,2.7
Visitors from Latin America,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,17.2
Visitors from Latin America,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,9.3
Visitors from Latin America,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Visitors from Latin America,Attractions/entertainment,% of total spending,percent,2009-01-01,
Visitors from Latin America,Recreation,Daily spending ($),dollar,2009-01-01,
Visitors from Latin America,Recreation,% of total spending,percent,2009-01-01,
Visitors from Latin America,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Visitors from Latin America,Other activities & tours,% of total spending,percent,2009-01-01,
Visitors from Latin America,Total Transportation,Daily spending ($),dollar,2009-01-01,23.81
Visitors from Latin America,Total Transportation,% of total spending,percent,2009-01-01,12.9
Visitors from Latin America,Interisland airfare,Daily spending ($),dollar,2009-01-01,8.42
Visitors from Latin America,Interisland airfare,% of total spending,percent,2009-01-01,4.6
Visitors from Latin America,Ground transportation,Daily spending ($),dollar,2009-01-01,1.12
Visitors from Latin America,Ground transportation,% of total spending,percent,2009-01-01,0.6
Visitors from Latin America,Rental vehicles,Daily spending ($),dollar,2009-01-01,12.44
Visitors from Latin America,Rental vehicles,% of total spending,percent,2009-01-01,6.7
Visitors from Latin America,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,1.82
Visitors from Latin America,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,1.0
Visitors from Latin America,Total Shopping,Daily spending ($),dollar,2009-01-01,33.01
Visitors from Latin America,Total Shopping,% of total spending,percent,2009-01-01,17.8
Visitors from Latin America,Fashion and clothing,Daily spending ($),dollar,2009-01-01,16.83
Visitors from Latin America,Fashion and clothing,% of total spending,percent,2009-01-01,9.1
Visitors from Latin America,Jewelry and watches,Daily spending ($),dollar,2009-01-01,5.23
Visitors from Latin America,Jewelry and watches,% of total spending,percent,2009-01-01,2.8
Visitors from Latin America,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,0.92
Visitors from Latin America,"Cosmetics, perfume",% of total spending,percent,2009-01-01,0.5
Visitors from Latin America,Leather goods,Daily spending ($),dollar,2009-01-01,3.47
Visitors from Latin America,Leather goods,% of total spending,percent,2009-01-01,1.9
Visitors from Latin America,Hawaii food products,Daily spending ($),dollar,2009-01-01,0.98
Visitors from Latin America,Hawaii food products,% of total spending,percent,2009-01-01,0.5
Visitors from Latin America,Souvenirs,Daily spending ($),dollar,2009-01-01,5.57
Visitors from Latin America,Souvenirs,% of total spending,percent,2009-01-01,3.0
Visitors from Latin America,Lodging,Daily spending ($),dollar,2009-01-01,58.09
Visitors from Latin America,Lodging,% of total spending,percent,2009-01-01,31.4
Visitors from Latin America,All other expenses,Daily spending ($),dollar,2009-01-01,19.47
Visitors from Latin America,All other expenses,% of total spending,percent,2009-01-01,10.5
All visitors by air,Grand Total,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Grand Total,Daily spending ($),dollar,2010-01-01,175.05
All visitors by air,Grand Total,% of total spending,percent,2010-01-01,
Oahu visitors,Grand Total,% of total spending,percent,2010-01-01,100.0
All visitors by air,Total Food and beverage,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Total Food and beverage,Daily spending ($),dollar,2010-01-01,43.24
All visitors by air,Total Food and beverage,% of total spending,percent,2010-01-01,
Oahu visitors,Total Food and beverage,% of total spending,percent,2010-01-01,24.7
All visitors by air,Restaurant food,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Restaurant food,Daily spending ($),dollar,2010-01-01,30.58
All visitors by air,Restaurant food,% of total spending,percent,2010-01-01,
Oahu visitors,Restaurant food,% of total spending,percent,2010-01-01,17.5
All visitors by air,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,4.37
All visitors by air,Dinner shows and cruises,% of total spending,percent,2010-01-01,
Oahu visitors,Dinner shows and cruises,% of total spending,percent,2010-01-01,2.5
All visitors by air,Groceries and snacks,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Groceries and snacks,Daily spending ($),dollar,2010-01-01,8.29
All visitors by air,Groceries and snacks,% of total spending,percent,2010-01-01,
Oahu visitors,Groceries and snacks,% of total spending,percent,2010-01-01,4.7
All visitors by air,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,13.94
All visitors by air,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,
Oahu visitors,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,8.0
All visitors by air,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
All visitors by air,Attractions/entertainment,% of total spending,percent,2010-01-01,
Oahu visitors,Attractions/entertainment,% of total spending,percent,2010-01-01,
All visitors by air,Recreation,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Recreation,Daily spending ($),dollar,2010-01-01,
All visitors by air,Recreation,% of total spending,percent,2010-01-01,
Oahu visitors,Recreation,% of total spending,percent,2010-01-01,
All visitors by air,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Other activities & tours,Daily spending ($),dollar,2010-01-01,
All visitors by air,Other activities & tours,% of total spending,percent,2010-01-01,
Oahu visitors,Other activities & tours,% of total spending,percent,2010-01-01,
All visitors by air,Total Transportation,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Total Transportation,Daily spending ($),dollar,2010-01-01,19.18
All visitors by air,Total Transportation,% of total spending,percent,2010-01-01,
Oahu visitors,Total Transportation,% of total spending,percent,2010-01-01,11.0
All visitors by air,Interisland airfare,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Interisland airfare,Daily spending ($),dollar,2010-01-01,3.48
All visitors by air,Interisland airfare,% of total spending,percent,2010-01-01,
Oahu visitors,Interisland airfare,% of total spending,percent,2010-01-01,2.0
All visitors by air,Ground transportation,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Ground transportation,Daily spending ($),dollar,2010-01-01,1.56
All visitors by air,Ground transportation,% of total spending,percent,2010-01-01,
Oahu visitors,Ground transportation,% of total spending,percent,2010-01-01,0.9
All visitors by air,Rental vehicles,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Rental vehicles,Daily spending ($),dollar,2010-01-01,12.12
All visitors by air,Rental vehicles,% of total spending,percent,2010-01-01,
Oahu visitors,Rental vehicles,% of total spending,percent,2010-01-01,6.9
All visitors by air,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,
Oahu visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,2.01
All visitors by air,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,
Oahu visitors,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,1.1
All visitors by air,Total Shopping,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Total Shopping,Daily spending ($),dollar,2010-01-01,23.22
All visitors by air,Total Shopping,% of total spending,percent,2010-01-01,
Oahu visitors,Total Shopping,% of total spending,percent,2010-01-01,13.3
All visitors by air,Fashion and clothing,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Fashion and clothing,Daily spending ($),dollar,2010-01-01,9.29
All visitors by air,Fashion and clothing,% of total spending,percent,2010-01-01,
Oahu visitors,Fashion and clothing,% of total spending,percent,2010-01-01,5.3
All visitors by air,Jewelry and watches,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Jewelry and watches,Daily spending ($),dollar,2010-01-01,3.77
All visitors by air,Jewelry and watches,% of total spending,percent,2010-01-01,
Oahu visitors,Jewelry and watches,% of total spending,percent,2010-01-01,2.2
All visitors by air,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,
Oahu visitors,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.44
All visitors by air,"Cosmetics, perfume",% of total spending,percent,2010-01-01,
Oahu visitors,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.3
All visitors by air,Leather goods,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Leather goods,Daily spending ($),dollar,2010-01-01,0.97
All visitors by air,Leather goods,% of total spending,percent,2010-01-01,
Oahu visitors,Leather goods,% of total spending,percent,2010-01-01,0.6
All visitors by air,Hawaii food products,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Hawaii food products,Daily spending ($),dollar,2010-01-01,3.21
All visitors by air,Hawaii food products,% of total spending,percent,2010-01-01,
Oahu visitors,Hawaii food products,% of total spending,percent,2010-01-01,1.8
All visitors by air,Souvenirs,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Souvenirs,Daily spending ($),dollar,2010-01-01,5.54
All visitors by air,Souvenirs,% of total spending,percent,2010-01-01,
Oahu visitors,Souvenirs,% of total spending,percent,2010-01-01,3.2
All visitors by air,Lodging,Daily spending ($),dollar,2010-01-01,
Oahu visitors,Lodging,Daily spending ($),dollar,2010-01-01,68.17
All visitors by air,Lodging,% of total spending,percent,2010-01-01,
Oahu visitors,Lodging,% of total spending,percent,2010-01-01,38.9
All visitors by air,All other expenses,Daily spending ($),dollar,2010-01-01,
Oahu visitors,All other expenses,Daily spending ($),dollar,2010-01-01,7.31
All visitors by air,All other expenses,% of total spending,percent,2010-01-01,
Oahu visitors,All other expenses,% of total spending,percent,2010-01-01,4.2
Visitors from US West,Grand Total,Daily spending ($),dollar,2010-01-01,139.93
Hawaii ISL visitors,Grand Total,Daily spending ($),dollar,2010-01-01,143.94
Visitors from US West,Grand Total,% of total spending,percent,2010-01-01,100.0
Hawaii ISL visitors,Grand Total,% of total spending,percent,2010-01-01,100.0
Visitors from US West,Total Food and beverage,Daily spending ($),dollar,2010-01-01,32.67
Hawaii ISL visitors,Total Food and beverage,Daily spending ($),dollar,2010-01-01,29.67
Visitors from US West,Total Food and beverage,% of total spending,percent,2010-01-01,23.3
Hawaii ISL visitors,Total Food and beverage,% of total spending,percent,2010-01-01,20.6
Visitors from US West,Restaurant food,Daily spending ($),dollar,2010-01-01,21.56
Hawaii ISL visitors,Restaurant food,Daily spending ($),dollar,2010-01-01,19.33
Visitors from US West,Restaurant food,% of total spending,percent,2010-01-01,15.4
Hawaii ISL visitors,Restaurant food,% of total spending,percent,2010-01-01,13.4
Visitors from US West,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,3.07
Hawaii ISL visitors,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,1.96
Visitors from US West,Dinner shows and cruises,% of total spending,percent,2010-01-01,2.2
Hawaii ISL visitors,Dinner shows and cruises,% of total spending,percent,2010-01-01,1.4
Visitors from US West,Groceries and snacks,Daily spending ($),dollar,2010-01-01,8.05
Hawaii ISL visitors,Groceries and snacks,Daily spending ($),dollar,2010-01-01,8.38
Visitors from US West,Groceries and snacks,% of total spending,percent,2010-01-01,5.8
Hawaii ISL visitors,Groceries and snacks,% of total spending,percent,2010-01-01,5.8
Visitors from US West,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,12.59
Hawaii ISL visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,15.77
Visitors from US West,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,9.0
Hawaii ISL visitors,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,11.0
Visitors from US West,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Hawaii ISL visitors,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Visitors from US West,Attractions/entertainment,% of total spending,percent,2010-01-01,
Hawaii ISL visitors,Attractions/entertainment,% of total spending,percent,2010-01-01,
Visitors from US West,Recreation,Daily spending ($),dollar,2010-01-01,
Hawaii ISL visitors,Recreation,Daily spending ($),dollar,2010-01-01,
Visitors from US West,Recreation,% of total spending,percent,2010-01-01,
Hawaii ISL visitors,Recreation,% of total spending,percent,2010-01-01,
Visitors from US West,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Hawaii ISL visitors,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Visitors from US West,Other activities & tours,% of total spending,percent,2010-01-01,
Hawaii ISL visitors,Other activities & tours,% of total spending,percent,2010-01-01,
Visitors from US West,Total Transportation,Daily spending ($),dollar,2010-01-01,16.33
Hawaii ISL visitors,Total Transportation,Daily spending ($),dollar,2010-01-01,21.03
Visitors from US West,Total Transportation,% of total spending,percent,2010-01-01,11.7
Hawaii ISL visitors,Total Transportation,% of total spending,percent,2010-01-01,14.6
Visitors from US West,Interisland airfare,Daily spending ($),dollar,2010-01-01,2.03
Hawaii ISL visitors,Interisland airfare,Daily spending ($),dollar,2010-01-01,4.53
Visitors from US West,Interisland airfare,% of total spending,percent,2010-01-01,1.5
Hawaii ISL visitors,Interisland airfare,% of total spending,percent,2010-01-01,3.2
Visitors from US West,Ground transportation,Daily spending ($),dollar,2010-01-01,0.72
Hawaii ISL visitors,Ground transportation,Daily spending ($),dollar,2010-01-01,0.62
Visitors from US West,Ground transportation,% of total spending,percent,2010-01-01,0.5
Hawaii ISL visitors,Ground transportation,% of total spending,percent,2010-01-01,0.4
Visitors from US West,Rental vehicles,Daily spending ($),dollar,2010-01-01,12.1
Hawaii ISL visitors,Rental vehicles,Daily spending ($),dollar,2010-01-01,13.86
Visitors from US West,Rental vehicles,% of total spending,percent,2010-01-01,8.7
Hawaii ISL visitors,Rental vehicles,% of total spending,percent,2010-01-01,9.6
Visitors from US West,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,1.47
Hawaii ISL visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,2.02
Visitors from US West,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,1.0
Hawaii ISL visitors,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,1.4
Visitors from US West,Total Shopping,Daily spending ($),dollar,2010-01-01,16.08
Hawaii ISL visitors,Total Shopping,Daily spending ($),dollar,2010-01-01,15.32
Visitors from US West,Total Shopping,% of total spending,percent,2010-01-01,11.5
Hawaii ISL visitors,Total Shopping,% of total spending,percent,2010-01-01,10.6
Visitors from US West,Fashion and clothing,Daily spending ($),dollar,2010-01-01,6.24
Hawaii ISL visitors,Fashion and clothing,Daily spending ($),dollar,2010-01-01,5.22
Visitors from US West,Fashion and clothing,% of total spending,percent,2010-01-01,4.5
Hawaii ISL visitors,Fashion and clothing,% of total spending,percent,2010-01-01,3.6
Visitors from US West,Jewelry and watches,Daily spending ($),dollar,2010-01-01,3.2
Hawaii ISL visitors,Jewelry and watches,Daily spending ($),dollar,2010-01-01,2.79
Visitors from US West,Jewelry and watches,% of total spending,percent,2010-01-01,2.3
Hawaii ISL visitors,Jewelry and watches,% of total spending,percent,2010-01-01,1.9
Visitors from US West,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.25
Hawaii ISL visitors,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.2
Visitors from US West,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.2
Hawaii ISL visitors,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.1
Visitors from US West,Leather goods,Daily spending ($),dollar,2010-01-01,0.5
Hawaii ISL visitors,Leather goods,Daily spending ($),dollar,2010-01-01,0.38
Visitors from US West,Leather goods,% of total spending,percent,2010-01-01,0.4
Hawaii ISL visitors,Leather goods,% of total spending,percent,2010-01-01,0.3
Visitors from US West,Hawaii food products,Daily spending ($),dollar,2010-01-01,2.09
Hawaii ISL visitors,Hawaii food products,Daily spending ($),dollar,2010-01-01,2.64
Visitors from US West,Hawaii food products,% of total spending,percent,2010-01-01,1.5
Hawaii ISL visitors,Hawaii food products,% of total spending,percent,2010-01-01,1.8
Visitors from US West,Souvenirs,Daily spending ($),dollar,2010-01-01,3.8
Hawaii ISL visitors,Souvenirs,Daily spending ($),dollar,2010-01-01,4.09
Visitors from US West,Souvenirs,% of total spending,percent,2010-01-01,2.7
Hawaii ISL visitors,Souvenirs,% of total spending,percent,2010-01-01,2.8
Visitors from US West,Lodging,Daily spending ($),dollar,2010-01-01,58.15
Hawaii ISL visitors,Lodging,Daily spending ($),dollar,2010-01-01,54.97
Visitors from US West,Lodging,% of total spending,percent,2010-01-01,41.6
Hawaii ISL visitors,Lodging,% of total spending,percent,2010-01-01,38.2
Visitors from US West,All other expenses,Daily spending ($),dollar,2010-01-01,4.11
Hawaii ISL visitors,All other expenses,Daily spending ($),dollar,2010-01-01,7.17
Visitors from US West,All other expenses,% of total spending,percent,2010-01-01,2.9
Hawaii ISL visitors,All other expenses,% of total spending,percent,2010-01-01,5.0
Visitors from US East,Grand Total,Daily spending ($),dollar,2010-01-01,171.06
Maui visitors,Grand Total,Daily spending ($),dollar,2010-01-01,172.05
Visitors from US East,Grand Total,% of total spending,percent,2010-01-01,100.0
Maui visitors,Grand Total,% of total spending,percent,2010-01-01,100.0
Visitors from US East,Total Food and beverage,Daily spending ($),dollar,2010-01-01,37.97
Maui visitors,Total Food and beverage,Daily spending ($),dollar,2010-01-01,36.6
Visitors from US East,Total Food and beverage,% of total spending,percent,2010-01-01,22.2
Maui visitors,Total Food and beverage,% of total spending,percent,2010-01-01,21.3
Visitors from US East,Restaurant food,Daily spending ($),dollar,2010-01-01,27.01
Maui visitors,Restaurant food,Daily spending ($),dollar,2010-01-01,23.84
Visitors from US East,Restaurant food,% of total spending,percent,2010-01-01,15.8
Maui visitors,Restaurant food,% of total spending,percent,2010-01-01,13.9
Visitors from US East,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,4.26
Maui visitors,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,4.12
Visitors from US East,Dinner shows and cruises,% of total spending,percent,2010-01-01,2.5
Maui visitors,Dinner shows and cruises,% of total spending,percent,2010-01-01,2.4
Visitors from US East,Groceries and snacks,Daily spending ($),dollar,2010-01-01,6.69
Maui visitors,Groceries and snacks,Daily spending ($),dollar,2010-01-01,8.64
Visitors from US East,Groceries and snacks,% of total spending,percent,2010-01-01,3.9
Maui visitors,Groceries and snacks,% of total spending,percent,2010-01-01,5.0
Visitors from US East,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,17.57
Maui visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,16.55
Visitors from US East,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,10.3
Maui visitors,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,9.6
Visitors from US East,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Maui visitors,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Visitors from US East,Attractions/entertainment,% of total spending,percent,2010-01-01,
Maui visitors,Attractions/entertainment,% of total spending,percent,2010-01-01,
Visitors from US East,Recreation,Daily spending ($),dollar,2010-01-01,
Maui visitors,Recreation,Daily spending ($),dollar,2010-01-01,
Visitors from US East,Recreation,% of total spending,percent,2010-01-01,
Maui visitors,Recreation,% of total spending,percent,2010-01-01,
Visitors from US East,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Maui visitors,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Visitors from US East,Other activities & tours,% of total spending,percent,2010-01-01,
Maui visitors,Other activities & tours,% of total spending,percent,2010-01-01,
Visitors from US East,Total Transportation,Daily spending ($),dollar,2010-01-01,20.63
Maui visitors,Total Transportation,Daily spending ($),dollar,2010-01-01,18.65
Visitors from US East,Total Transportation,% of total spending,percent,2010-01-01,12.1
Maui visitors,Total Transportation,% of total spending,percent,2010-01-01,10.8
Visitors from US East,Interisland airfare,Daily spending ($),dollar,2010-01-01,4.53
Maui visitors,Interisland airfare,Daily spending ($),dollar,2010-01-01,2.34
Visitors from US East,Interisland airfare,% of total spending,percent,2010-01-01,2.6
Maui visitors,Interisland airfare,% of total spending,percent,2010-01-01,1.4
Visitors from US East,Ground transportation,Daily spending ($),dollar,2010-01-01,1.0
Maui visitors,Ground transportation,Daily spending ($),dollar,2010-01-01,0.59
Visitors from US East,Ground transportation,% of total spending,percent,2010-01-01,0.6
Maui visitors,Ground transportation,% of total spending,percent,2010-01-01,0.3
Visitors from US East,Rental vehicles,Daily spending ($),dollar,2010-01-01,13.25
Maui visitors,Rental vehicles,Daily spending ($),dollar,2010-01-01,14.29
Visitors from US East,Rental vehicles,% of total spending,percent,2010-01-01,7.7
Maui visitors,Rental vehicles,% of total spending,percent,2010-01-01,8.3
Visitors from US East,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,1.86
Maui visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,1.44
Visitors from US East,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,1.1
Maui visitors,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,0.8
Visitors from US East,Total Shopping,Daily spending ($),dollar,2010-01-01,18.94
Maui visitors,Total Shopping,Daily spending ($),dollar,2010-01-01,18.25
Visitors from US East,Total Shopping,% of total spending,percent,2010-01-01,11.1
Maui visitors,Total Shopping,% of total spending,percent,2010-01-01,10.6
Visitors from US East,Fashion and clothing,Daily spending ($),dollar,2010-01-01,6.99
Maui visitors,Fashion and clothing,Daily spending ($),dollar,2010-01-01,7.19
Visitors from US East,Fashion and clothing,% of total spending,percent,2010-01-01,4.1
Maui visitors,Fashion and clothing,% of total spending,percent,2010-01-01,4.2
Visitors from US East,Jewelry and watches,Daily spending ($),dollar,2010-01-01,3.95
Maui visitors,Jewelry and watches,Daily spending ($),dollar,2010-01-01,4.19
Visitors from US East,Jewelry and watches,% of total spending,percent,2010-01-01,2.3
Maui visitors,Jewelry and watches,% of total spending,percent,2010-01-01,2.4
Visitors from US East,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.21
Maui visitors,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.21
Visitors from US East,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.1
Maui visitors,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.1
Visitors from US East,Leather goods,Daily spending ($),dollar,2010-01-01,0.47
Maui visitors,Leather goods,Daily spending ($),dollar,2010-01-01,0.53
Visitors from US East,Leather goods,% of total spending,percent,2010-01-01,0.3
Maui visitors,Leather goods,% of total spending,percent,2010-01-01,0.3
Visitors from US East,Hawaii food products,Daily spending ($),dollar,2010-01-01,2.09
Maui visitors,Hawaii food products,Daily spending ($),dollar,2010-01-01,1.71
Visitors from US East,Hawaii food products,% of total spending,percent,2010-01-01,1.2
Maui visitors,Hawaii food products,% of total spending,percent,2010-01-01,1.0
Visitors from US East,Souvenirs,Daily spending ($),dollar,2010-01-01,5.23
Maui visitors,Souvenirs,Daily spending ($),dollar,2010-01-01,4.42
Visitors from US East,Souvenirs,% of total spending,percent,2010-01-01,3.1
Maui visitors,Souvenirs,% of total spending,percent,2010-01-01,2.6
Visitors from US East,Lodging,Daily spending ($),dollar,2010-01-01,66.54
Maui visitors,Lodging,Daily spending ($),dollar,2010-01-01,73.8
Visitors from US East,Lodging,% of total spending,percent,2010-01-01,38.9
Maui visitors,Lodging,% of total spending,percent,2010-01-01,42.9
Visitors from US East,All other expenses,Daily spending ($),dollar,2010-01-01,9.4
Maui visitors,All other expenses,Daily spending ($),dollar,2010-01-01,8.19
Visitors from US East,All other expenses,% of total spending,percent,2010-01-01,5.5
Maui visitors,All other expenses,% of total spending,percent,2010-01-01,4.8
Visitors from Japan,Grand Total,Daily spending ($),dollar,2010-01-01,261.07
Molokai visitors,Grand Total,Daily spending ($),dollar,2010-01-01,97.62
Visitors from Japan,Grand Total,% of total spending,percent,2010-01-01,100.0
Molokai visitors,Grand Total,% of total spending,percent,2010-01-01,100.0
Visitors from Japan,Total Food and beverage,Daily spending ($),dollar,2010-01-01,42.8
