Indicator,Market,Destination,Units,period_date,value
Airseat,"All, Charters",Kahului,number,2009-10-01,0.0
Airseat,"All, Charters",Kona,number,2009-10-01,0.0
Airseat,"All, Charters",Hilo,number,2009-10-01,0.0
Airseat,"All, Charters",Lihue,number,2009-10-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-10-01,483659.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-10-01,315888.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-10-01,98578.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-10-01,37456.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-10-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-10-01,31737.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-10-01,475931.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-10-01,308160.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-10-01,98578.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-10-01,37456.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-10-01,31737.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-10-01,7728.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-10-01,7728.0
Airseat,"All Domestic, Charters",Kahului,number,2009-10-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-10-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-10-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-10-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-10-01,201271.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-10-01,189058.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-10-01,5703.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-10-01,6510.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-10-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-10-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-10-01,201118.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-10-01,188905.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-10-01,5703.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-10-01,6510.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-10-01,153.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-10-01,153.0
Airseat,"All Int'l, Charters",Kahului,number,2009-10-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-10-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-10-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-10-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-10-01,404685.0
Airseat,"US West, Scheduled",Honolulu,number,2009-10-01,246841.0
Airseat,"US West, Scheduled",Kahului,number,2009-10-01,88651.0
Airseat,"US West, Scheduled",Kona,number,2009-10-01,37456.0
Airseat,"US West, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-10-01,31737.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-10-01,71246.0
Airseat,"US East, Scheduled",Honolulu,number,2009-10-01,61319.0
Airseat,"US East, Scheduled",Kahului,number,2009-10-01,9927.0
Airseat,"US East, Scheduled",Kona,number,2009-10-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-10-01,134727.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-10-01,128217.0
Airseat,"Japan, Scheduled",Kahului,number,2009-10-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-10-01,6510.0
Airseat,"Japan, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-10-01,14149.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-10-01,8446.0
Airseat,"Canada, Scheduled",Kahului,number,2009-10-01,5703.0
Airseat,"Canada, Scheduled",Kona,number,2009-10-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-10-01,14721.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-10-01,14721.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-10-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-10-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-10-01,14431.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-10-01,14431.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-10-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-10-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-10-01,23090.0
Airseat,"Other, Scheduled",Honolulu,number,2009-10-01,23090.0
Airseat,"Other, Scheduled",Kahului,number,2009-10-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-10-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-10-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-10-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-11-01,671548.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-11-01,493553.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-11-01,103520.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-11-01,43395.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-11-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-11-01,31080.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-11-01,664248.0
Airseat,"All, Scheduled",Honolulu,number,2009-11-01,486253.0
Airseat,"All, Scheduled",Kahului,number,2009-11-01,103520.0
Airseat,"All, Scheduled",Kona,number,2009-11-01,43395.0
Airseat,"All, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-11-01,31080.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-11-01,7300.0
Airseat,"All, Charters",Honolulu,number,2009-11-01,7300.0
Airseat,"All, Charters",Kahului,number,2009-11-01,0.0
Airseat,"All, Charters",Kona,number,2009-11-01,0.0
Airseat,"All, Charters",Hilo,number,2009-11-01,0.0
Airseat,"All, Charters",Lihue,number,2009-11-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-11-01,469837.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-11-01,305958.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-11-01,95704.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-11-01,37095.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-11-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-11-01,31080.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-11-01,462937.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-11-01,299058.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-11-01,95704.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-11-01,37095.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-11-01,31080.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-11-01,6900.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-11-01,6900.0
Airseat,"All Domestic, Charters",Kahului,number,2009-11-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-11-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-11-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-11-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-11-01,201711.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-11-01,187595.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-11-01,7816.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-11-01,6300.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-11-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-11-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-11-01,201311.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-11-01,187195.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-11-01,7816.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-11-01,6300.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-11-01,400.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-11-01,400.0
Airseat,"All Int'l, Charters",Kahului,number,2009-11-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-11-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-11-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-11-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-11-01,395403.0
Airseat,"US West, Scheduled",Honolulu,number,2009-11-01,241226.0
Airseat,"US West, Scheduled",Kahului,number,2009-11-01,86002.0
Airseat,"US West, Scheduled",Kona,number,2009-11-01,37095.0
Airseat,"US West, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-11-01,31080.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-11-01,67534.0
Airseat,"US East, Scheduled",Honolulu,number,2009-11-01,57832.0
Airseat,"US East, Scheduled",Kahului,number,2009-11-01,9702.0
Airseat,"US East, Scheduled",Kona,number,2009-11-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-11-01,129273.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-11-01,122973.0
Airseat,"Japan, Scheduled",Kahului,number,2009-11-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-11-01,6300.0
Airseat,"Japan, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-11-01,22658.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-11-01,14842.0
Airseat,"Canada, Scheduled",Kahului,number,2009-11-01,7816.0
Airseat,"Canada, Scheduled",Kona,number,2009-11-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-11-01,14337.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-11-01,14337.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-11-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-11-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-11-01,13220.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-11-01,13220.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-11-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-11-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-11-01,21823.0
Airseat,"Other, Scheduled",Honolulu,number,2009-11-01,21823.0
Airseat,"Other, Scheduled",Kahului,number,2009-11-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-11-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-11-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-11-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-12-01,776192.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-12-01,557039.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-12-01,128996.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-12-01,54026.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-12-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-12-01,36131.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-12-01,760740.0
Airseat,"All, Scheduled",Honolulu,number,2009-12-01,541587.0
Airseat,"All, Scheduled",Kahului,number,2009-12-01,128996.0
Airseat,"All, Scheduled",Kona,number,2009-12-01,54026.0
Airseat,"All, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-12-01,36131.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-12-01,15452.0
Airseat,"All, Charters",Honolulu,number,2009-12-01,15452.0
Airseat,"All, Charters",Kahului,number,2009-12-01,0.0
Airseat,"All, Charters",Kona,number,2009-12-01,0.0
Airseat,"All, Charters",Hilo,number,2009-12-01,0.0
Airseat,"All, Charters",Lihue,number,2009-12-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-12-01,545247.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-12-01,348099.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-12-01,114954.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-12-01,46893.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-12-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-12-01,35301.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-12-01,537795.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-12-01,340647.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-12-01,114954.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-12-01,46893.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-12-01,35301.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-12-01,7452.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-12-01,7452.0
Airseat,"All Domestic, Charters",Kahului,number,2009-12-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-12-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-12-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-12-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-12-01,230945.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-12-01,208940.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-12-01,14042.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-12-01,7133.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-12-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-12-01,830.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-12-01,222945.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-12-01,200940.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-12-01,14042.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-12-01,7133.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-12-01,830.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-12-01,8000.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-12-01,8000.0
Airseat,"All Int'l, Charters",Kahului,number,2009-12-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-12-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-12-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-12-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-12-01,455773.0
Airseat,"US West, Scheduled",Honolulu,number,2009-12-01,271504.0
Airseat,"US West, Scheduled",Kahului,number,2009-12-01,102075.0
Airseat,"US West, Scheduled",Kona,number,2009-12-01,46893.0
Airseat,"US West, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-12-01,35301.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-12-01,82022.0
Airseat,"US East, Scheduled",Honolulu,number,2009-12-01,69143.0
Airseat,"US East, Scheduled",Kahului,number,2009-12-01,12879.0
Airseat,"US East, Scheduled",Kona,number,2009-12-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-12-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-12-01,136501.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-12-01,130831.0
Airseat,"Japan, Scheduled",Kahului,number,2009-12-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-12-01,5670.0
Airseat,"Japan, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-12-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-12-01,32986.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-12-01,16651.0
Airseat,"Canada, Scheduled",Kahului,number,2009-12-01,14042.0
Airseat,"Canada, Scheduled",Kona,number,2009-12-01,1463.0
Airseat,"Canada, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-12-01,830.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-12-01,14289.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-12-01,14289.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-12-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-12-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-12-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-12-01,14659.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-12-01,14659.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-12-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-12-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-12-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-12-01,24510.0
Airseat,"Other, Scheduled",Honolulu,number,2009-12-01,24510.0
Airseat,"Other, Scheduled",Kahului,number,2009-12-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-12-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-12-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-12-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2010-01-01,761424.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2010-01-01,546891.0
Airseat,"All, Scheduled & Charters",Kahului,number,2010-01-01,126893.0
Airseat,"All, Scheduled & Charters",Kona,number,2010-01-01,54098.0
Airseat,"All, Scheduled & Charters",Hilo,number,2010-01-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2010-01-01,33542.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2010-01-01,751486.0
Airseat,"All, Scheduled",Honolulu,number,2010-01-01,536953.0
Airseat,"All, Scheduled",Kahului,number,2010-01-01,126893.0
Airseat,"All, Scheduled",Kona,number,2010-01-01,54098.0
Airseat,"All, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"All, Scheduled",Lihue,number,2010-01-01,33542.0
Airseat,"All, Charters",All airports in Hawaii,number,2010-01-01,9938.0
Airseat,"All, Charters",Honolulu,number,2010-01-01,9938.0
Airseat,"All, Charters",Kahului,number,2010-01-01,0.0
Airseat,"All, Charters",Kona,number,2010-01-01,0.0
Airseat,"All, Charters",Hilo,number,2010-01-01,0.0
Airseat,"All, Charters",Lihue,number,2010-01-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2010-01-01,528505.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2010-01-01,343028.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2010-01-01,108600.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2010-01-01,44829.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2010-01-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2010-01-01,32048.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2010-01-01,521329.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2010-01-01,335852.0
Airseat,"All Domestic, Scheduled",Kahului,number,2010-01-01,108600.0
Airseat,"All Domestic, Scheduled",Kona,number,2010-01-01,44829.0
Airseat,"All Domestic, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2010-01-01,32048.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2010-01-01,7176.0
Airseat,"All Domestic, Charters",Honolulu,number,2010-01-01,7176.0
Airseat,"All Domestic, Charters",Kahului,number,2010-01-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2010-01-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2010-01-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2010-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2010-01-01,232919.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2010-01-01,203863.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2010-01-01,18293.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2010-01-01,9269.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2010-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2010-01-01,1494.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2010-01-01,230157.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2010-01-01,201101.0
Airseat,"All Int'l, Scheduled",Kahului,number,2010-01-01,18293.0
Airseat,"All Int'l, Scheduled",Kona,number,2010-01-01,9269.0
Airseat,"All Int'l, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2010-01-01,1494.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2010-01-01,2762.0
Airseat,"All Int'l, Charters",Honolulu,number,2010-01-01,2762.0
Airseat,"All Int'l, Charters",Kahului,number,2010-01-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2010-01-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2010-01-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2010-01-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2010-01-01,438547.0
Airseat,"US West, Scheduled",Honolulu,number,2010-01-01,263981.0
Airseat,"US West, Scheduled",Kahului,number,2010-01-01,97689.0
Airseat,"US West, Scheduled",Kona,number,2010-01-01,44829.0
Airseat,"US West, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2010-01-01,32048.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2010-01-01,82782.0
Airseat,"US East, Scheduled",Honolulu,number,2010-01-01,71871.0
Airseat,"US East, Scheduled",Kahului,number,2010-01-01,10911.0
Airseat,"US East, Scheduled",Kona,number,2010-01-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2010-01-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2010-01-01,136214.0
Airseat,"Japan, Scheduled",Honolulu,number,2010-01-01,129494.0
Airseat,"Japan, Scheduled",Kahului,number,2010-01-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2010-01-01,6720.0
Airseat,"Japan, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2010-01-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2010-01-01,40254.0
Airseat,"Canada, Scheduled",Honolulu,number,2010-01-01,17918.0
Airseat,"Canada, Scheduled",Kahului,number,2010-01-01,18293.0
Airseat,"Canada, Scheduled",Kona,number,2010-01-01,2549.0
Airseat,"Canada, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2010-01-01,1494.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2010-01-01,14289.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2010-01-01,14289.0
Airseat,"Other Asia, Scheduled",Kahului,number,2010-01-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2010-01-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2010-01-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2010-01-01,15140.0
Airseat,"Oceania, Scheduled",Honolulu,number,2010-01-01,15140.0
Airseat,"Oceania, Scheduled",Kahului,number,2010-01-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2010-01-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2010-01-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2010-01-01,24260.0
Airseat,"Other, Scheduled",Honolulu,number,2010-01-01,24260.0
Airseat,"Other, Scheduled",Kahului,number,2010-01-01,0.0
Airseat,"Other, Scheduled",Kona,number,2010-01-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2010-01-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2010-01-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2010-02-01,691330.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2010-02-01,489788.0
Airseat,"All, Scheduled & Charters",Kahului,number,2010-02-01,120358.0
Airseat,"All, Scheduled & Charters",Kona,number,2010-02-01,50642.0
Airseat,"All, Scheduled & Charters",Hilo,number,2010-02-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2010-02-01,30542.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2010-02-01,679146.0
Airseat,"All, Scheduled",Honolulu,number,2010-02-01,477604.0
Airseat,"All, Scheduled",Kahului,number,2010-02-01,120358.0
Airseat,"All, Scheduled",Kona,number,2010-02-01,50642.0
Airseat,"All, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"All, Scheduled",Lihue,number,2010-02-01,30542.0
Airseat,"All, Charters",All airports in Hawaii,number,2010-02-01,12184.0
Airseat,"All, Charters",Honolulu,number,2010-02-01,12184.0
Airseat,"All, Charters",Kahului,number,2010-02-01,0.0
Airseat,"All, Charters",Kona,number,2010-02-01,0.0
Airseat,"All, Charters",Hilo,number,2010-02-01,0.0
